Journal Entry Number,GL Account Number,TB Account Number,Amount,Business Unit,Tran Date,Comments,Approval_ID
20210101M11,1210300000,1210300000,560,1009,1/1/2021,Valid Record,FIVUSR
20210101M12,1210300000,1210300000,560,1009,1/1/2021,Valid Record,FIVUSR 
20210101M21,1210300000,1210300000,6000,1054,1/1/2021,Valid Record,FIVUSR
20210101M22,1210300000,1210300000,6000,1009,1/1/2021,Valid Record,FIVUSR
20210101M31,1210300000,1210300000,403,3003,1/1/2021,Excess Comma ,FIVUSR
20210101M32,1210300000,1210300000,1,3003,1/1/2021,Excess Comma ,FIVUSR
20210101M33,2.20112E+13,1240000603,403,22,1/1/2021,Valid Record,FIVUSR
20210101M34,9.40115E+13,1511100009,0.99,94,1/1/2021,Valid Record,FIVUSR
20210101M35,1.22011E+14,1240000607,0.01,122,1/1/2021,Valid Record,FIVUSR
